JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2455816 0 2455816 -0.00103115599955258 7850.7708150108 12.8503560411409 186.444557756573
2455817 0 2455817 -0.000966534447846218 -24228.7389147055 12.8503560411409 174.52379258877
2455818 0 2455818 -0.000901411786857868 -19958.227757213 12.8503560411409 141.006316351368
2455819 0 2455819 -0.000835805314689721 14254.7983243824 12.8503560411409 136.176627095443
2455820 0 2455820 -0.000769732494776344 27086.4409834474 12.8503560411409 167.274272498845
2455821 0 2455821 -0.00070321098800217 -707.913546455013 12.8503560411409 187.654139729543
2455822 0 2455822 -0.000636258679509028 -27439.8337826019 12.8503560411409 166.743031253988
2455823 0 2455823 -0.000568893701962437 -13003.4170269138 12.8503560411409 135.908215457305
2455824 0 2455824 -0.000501134458154626 20941.0670029567 12.8503560411409 141.408403609775
2455825 0 2455825 -0.000432999647012591 23475.8471790569 12.8503560411409 174.987536568473
2455826 0 2455826 -0.000364508297821435 -9200.65757282421 12.8503560411409 186.279415836597
2455827 0 2455827 -0.000295679816530091 -28074.1890292117 12.8503560411409 158.340736895364
2455828 0 2455828 -0.00022653404430078 -4827.39699750801 12.8503560411409 133.08428530694
2455829 0 2455829 -0.000157091321506602 25661.626193121 12.8503560411409 148.397723189048
2455830 0 2455830 -0.0000873725406010971 17661.2223484527 12.8503560411409 181.306224107396
2455831 0 2455831 -0.0000173991614914076 -16829.85977224 12.8503560411409 182.448965897385
2455832 0 2455832 0.0000528068397630646 -26071.9052860539 12.8503560411409 150.106083640244
2455833 0 2455833 0.000123223105125053 3802.03605122634 12.8503560411409 132.799796739327
2455834 0 2455834 0.000193827097889845 27973.1681561024 12.8503560411409 156.488484835286
2455835 0 2455835 0.000264596329223773 10188.192623895 12.8503560411409 185.636830530665
2455836 0 2455836 0.000335508550349724 -22878.7887779341 12.8503560411409 176.522171181921
2455837 0 2455837 0.000406541870716241 -21620.902043296 12.8503560411409 142.812617704695
2455838 0 2455838 0.000477674795762021 12074.4863426776 12.8503560411409 135.081447952268
2455839 0 2455839 0.000548886204134802 27658.5506451819 12.8503560411409 164.921106869075
2455840 0 2455840 0.000620155292729788 1758.29450578911 12.8503560411409 187.572417896383
2455841 0 2455841 0.0006914615127252 -26779.0492933757 12.8503560411409 169.05553283241
2455842 0 2455842 0.000762784509937042 -15139.2718721498 12.8503560411409 137.145459816776
2455843 0 2455843 0.000834104074296849 19213.1434401631 12.8503560411409 139.714883104359
2455844 0 2455844 0.00090540009792552 24747.2124700449 12.8503560411409 172.903856641468
2455845 0 2455845 0.000976652538948677 -6836.88918230791 12.8503560411409 186.930942464287
2455846 0 2455846 0.00104784138814447 -28164.1216070853 12.8503560411409 160.750376255018
2455847 0 2455847 0.00111894663672283 -7235.92674497377 12.8503560411409 133.636845480568
2455848 0 2455848 0.00118994824489006 24547.7711586743 12.8503560411409 146.264890464155
2455849 0 2455849 0.00126082611162281 19512.4272727759 12.8503560411409 179.687199893924
2455850 0 2455850 0.0013315600461619 -14790.1041240857 12.8503560411409 183.772448079392
2455851 0 2455851 0.00140212974133296 -26903.8848320708 12.8503560411409 152.386884495854
2455852 0 2455852 0.0014725147479987 1346.71560053272 12.8503560411409 132.616103066864
2455853 0 2455853 0.00154269444887837 27577.6321184393 12.8503560411409 154.116340513021
2455854 0 2455854 0.00161264802913365 12445.6653401386 12.8503560411409 184.634190601541
2455855 0 2455855 0.00168235444139853 -21354.3154069199 12.8503560411409 178.393494167726
2455856 0 2455856 0.0017517923652135 -23116.8647415298 12.8503560411409 144.750690586059
2455857 0 2455857 0.00182094016570477 9802.57734431028 12.8503560411409 134.178760869477
2455858 0 2455858 0.0018897758638395 28018.4653355164 12.8503560411409 162.531994811277
2455859 0 2455859 0.00195827713897749 4210.46347141381 12.8503560411409 187.280308495555
2455860 0 2455860 0.00202642138865389 -25912.9740231915 12.8503560411409 171.299319956175
2455861 0 2455861 0.00209418586265632 -17159.0489586747 12.8503560411409 138.558960737838
2455862 0 2455862 0.00216154786407775 17337.7058399724 12.8503560411409 138.177667730829
2455863 0 2455863 0.00222848497767576 25829.127085521 12.8503560411409 170.721752816709
2455864 0 2455864 0.00229497526693607 -4419.88522865527 12.8503560411409 187.377123033798
2455865 0 2455865 0.00236099739229995 -28038.0266782655 12.8503560411409 163.156343295772
2455866 0 2455866 0.00242653063744895 -9590.32916579725 12.8503560411409 134.392950012428
2455867 0 2455867 0.00249155486419981 23244.8632558191 12.8503560411409 144.236936840037
2455868 0 2455868 0.00255605043122963 21215.404508385 12.8503560411409 177.916846138935
2455869 0 2455869 0.00261999810744097 -12634.9914750741 12.8503560411409 184.915662528589
2455870 0 2455870 0.00268337899781233 -27530.1781267201 12.8503560411409 154.729451437284
2455871 0 2455871 0.00274617448735592 -1121.74333339645 12.8503560411409 132.643398637176
2455872 0 2455872 0.00280836620109716 26969.9079681044 12.8503560411409 151.787382132794
2455873 0 2455873 0.00286993597474075 14610.6376168198 12.8503560411409 183.442018015008
2455874 0 2455874 0.00293086583042661 -19663.5457705709 12.8503560411409 180.127256117748
2455875 0 2455875 0.00299113795316076 -24437.5770476483 12.8503560411409 146.810015798963
2455876 0 2455876 0.00305073466512499 7451.46543321426 12.8503560411409 133.473927421066
2455877 0 2455877 0.00310963839674596 28163.7221131085 12.8503560411409 160.120073783087
2455878 0 2455878 0.00316783165499365 6634.98237240084 12.8503560411409 186.778893785943
2455879 0 2455879 0.00322529699055226 -24845.8117453046 12.8503560411409 173.46176139717
2455880 0 2455880 0.00328201696580013 -19051.1734834096 12.8503560411409 140.141458625904
2455881 0 2455881 0.0033379741249235 15324.6207339346 12.8503560411409 136.805843121243
2455882 0 2455882 0.00339315096662855 26714.8477014219 12.8503560411409 168.452947211418
2455883 0 2455883 0.0034475299196524 -1962.84996798987 12.8503560411409 187.614609446993
2455884 0 2455884 0.00350109332222383 -27695.6144288315 12.8503560411409 165.545232256453
2455885 0 2455885 0.00355382340907504 -11877.2191070437 12.8503560411409 135.349393509913
2455886 0 2455886 0.00360570231370075 21759.1738581584 12.8503560411409 142.325726945008
2455887 0 2455887 0.00365671209851295 22759.8112986266 12.8503560411409 176.004213444576
2455888 0 2455888 0.00370683482839387 -10375.9160327159 12.8503560411409 185.871141411764
2455889 0 2455889 0.00375605269872032 -27945.981566125 12.8503560411409 157.121013382221
2455890 0 2455890 0.00380434821332134 -3589.53350487742 12.8503560411409 132.882921808506
2455891 0 2455891 0.00385170438438914 26151.959212469 12.8503560411409 149.515046857531
2455892 0 2455892 0.00389810490833208 16670.1921406148 12.8503560411409 182.065694286414
2455893 0 2455893 0.00394353427391735 -17814.8296214742 12.8503560411409 181.712575452032
2455894 0 2455894 0.00398797778372514 -25574.1325680221 12.8503560411409 148.979815056328
2455895 0 2455895 0.00403142150160648 5033.9369083491 12.8503560411409 132.972600322565
2455896 0 2455896 0.00407385215859235 28091.662588108 12.8503560411409 157.698979350358
2455897 0 2455897 0.0041152570508343 9017.65072722997 12.8503560411409 186.069218773236
2455898 0 2455898 0.00415562395196108 -23581.8966588089 12.8503560411409 175.529613294973
2455899 0 2455899 0.00419494104850383 -20803.4560244658 12.8503560411409 141.88536991986
2455900 0 2455900 0.00423319689689397 13184.2656354496 12.8503560411409 135.609016055296
2455901 0 2455901 0.00427038039556288 27397.2226873325 12.8503560411409 166.109831743692
2455902 0 2455902 0.00430648076475726 520.202596259192 12.8503560411409 187.639847557972
2455903 0 2455903 0.00434148752775701 -27136.5961063696 12.8503560411409 167.902770286088
2455904 0 2455904 0.00437539048868462 -14082.3119270001 12.8503560411409 136.502715335761
2455905 0 2455905 0.00440817970375895 20097.471053008 12.8503560411409 140.543937986774
2455906 0 2455906 0.0044398454451224 24134.5985840276 12.8503560411409 173.959075219816
2455907 0 2455907 0.00447037815917766 -8025.19607497366 12.8503560411409 186.630934300665
2455908 0 2455908 0.004499768423719 -28146.2348961479 12.8503560411409 159.547756063993
2455909 0 2455909 0.00452800690913293 -6041.71591392451 12.8503560411409 133.335863499065
2455910 0 2455910 0.00455508434858171 25126.0857998143 12.8503560411409 147.313860056258
2455911 0 2455911 0.00458099152117357 18610.3902751708 12.8503560411409 180.511238901565
2455912 0 2455912 0.00460571925122125 -15817.42733868 12.8503560411409 183.137760212831
2455913 0 2455913 0.00462925842606824 -26517.0318587176 12.8503560411409 151.248193731063
2455914 0 2455914 0.00465160003495149 2564.06349496356 12.8503560411409 132.680691503176
2455915 0 2455915 0.00467273523220657 27799.6911583652 12.8503560411409 155.283667398045
2455916 0 2455916 0.00469265542878647 11342.9432670897 12.8503560411409 185.152765496917
2455917 0 2455917 0.00471135241383144 -22126.3444030108 12.8503560411409 177.488469870706
2455918 0 2455918 0.00472881850033436 -22402.7229637153 12.8503560411409 143.782022263522
2455919 0 2455919 0.00474504667678011 10928.3732686301 12.8503560411409 134.597441277933
2455920 0 2455920 0.00476003073624424 27868.7843685831 12.8503560411409 163.706297055896
2455921 0 2455921 0.00477376535407548 3013.65431202841 12.8503560411409 187.44940121266
2455922 0 2455922 0.00478624609830062 -26361.2081598023 12.8503560411409 170.213158066029
2455923 0 2455923 0.00479746937753994 -16189.9008743292 12.8503560411409 137.848514484997
2455924 0 2455924 0.00480743234831892 18267.8352823087 12.8503560411409 138.905364341489
2455925 0 2455925 0.00481613280955369 25327.9115397385 12.8503560411409 171.792792359326
2455926 0 2455926 0.00482356910686466 -5596.96458704794 12.8503560411409 187.186755529243
2455927 0 2455927 0.0048297400587262 -28125.9910780963 12.8503560411409 161.994011308942
2455928 0 2455928 0.00483464490604073 -8461.50020457789 12.8503560411409 134.002787751222
2455929 0 2455929 0.00483828327992231 23895.6817734274 12.8503560411409 145.199960948616
2455930 0 2455930 0.00484065517997393 20415.9361104229 12.8503560411409 178.786177176608
2455931 0 2455931 0.00484176095572508 -13682.4566416497 12.8503560411409 184.390230745618
2455932 0 2455932 0.00484160128512125 -27256.3414654638 12.8503560411409 153.601221935251
2455933 0 2455933 0.0048401771452142 58.0718816160497 12.8503560411409 132.603965369134
2455934 0 2455934 0.00483748977212732 27285.8940228091 12.8503560411409 152.89111958985
2455935 0 2455935 0.00483354061079683 13593.4716313171 12.8503560411409 184.032233160905
2455936 0 2455936 0.00482833125943356 -20485.9543244612 12.8503560411409 179.322478827724
2455937 0 2455937 0.00482186341748769 -23834.7670260451 12.8503560411409 145.82072926588
2455938 0 2455938 0.00481413884778051 8570.94899391049 12.8503560411409 133.781804107147
2455939 0 2455939 0.00480515936281065 28122.1975578579 12.8503560411409 161.258525562765
2455940 0 2455940 0.00479492684208463 5499.62621156102 12.8503560411409 187.040598996777
2455941 0 2455941 0.00478344328213318 -25371.0142005769 12.8503560411409 172.458646438901
2455942 0 2455942 0.00477071087518157 -18182.6552487109 12.8503560411409 139.3805796733
2455943 0 2455943 0.00475673210849723 16280.5602313574 12.8503560411409 137.424850469351
2455944 0 2455944 0.00474150987551913 26327.3937221504 12.8503560411409 169.519132770524
2455945 0 2455945 0.00472504759082041 -3107.88943551598 12.8503560411409 187.53050948344
2455946 0 2455946 0.00470734930107387 -27881.121520622 12.8503560411409 164.441737220072
2455947 0 2455947 0.00468841978208208 -10829.9193893671 12.8503560411409 134.882818064441
2455948 0 2455948 0.0046682646093714 22466.1216217225 12.8503560411409 143.19117255698
2455949 0 2455949 0.0046468901903437 22070.3366284829 12.8503560411409 176.900396698716
2455950 0 2455950 0.00462430375163736 -11423.7003879694 12.8503560411409 185.456915701155
2455951 0 2455951 0.00460051328468632 -27782.2915902556 12.8503560411409 156.02228018989
2455952 0 2455952 0.0045755274615032 -2465.15514468595 12.8503560411409 132.747287954601
2455953 0 2455953 0.00454935553772285 26549.9107745441 12.8503560411409 150.540610803846
2455954 0 2455954 0.00452200725952916 15749.93408292 12.8503560411409 182.712440791597
2455955 0 2455955 0.00449349278616315 -18670.1201127978 12.8503560411409 181.014543424852
2455956 0 2455956 0.00446382263259593 -25084.7730742232 12.8503560411409 147.987981882135
2455957 0 2455957 0.00443300763037006 6128.96780747572 12.8503560411409 133.172592906216
2455958 0 2455958 0.00440105890065368 28151.0544142772 12.8503560411409 158.7854755414
2455959 0 2455959 0.00436798783253542 7957.69957180338 12.8503560411409 186.412420362693
2455960 0 2455960 0.00433380606014477 -24169.8499506597 12.8503560411409 174.619523590631
2455961 0 2455961 0.00429852543295374 -20041.8482569286 12.8503560411409 141.089996708599
2455962 0 2455962 0.0042621579747532 14148.9718189007 12.8503560411409 136.117821739781
2455963 0 2455963 0.00422471582958264 27120.8600287148 12.8503560411409 167.15490367804
2455964 0 2455964 0.00418621119796253 -577.617502871502 12.8503560411409 187.655105316156
2455965 0 2455965 0.00414665627318103 -27409.2324783484 12.8503560411409 166.870340913274
2455966 0 2455966 0.00410606319293378 -13125.899426908 12.8503560411409 135.972726755226
2455967 0 2455967 0.00406444402376029 20845.6343694218 12.8503560411409 141.306665891741
2455968 0 2455968 0.00402181079200439 23556.4671841571 12.8503560411409 174.866865879249
2455969 0 2455969 0.00397817556473595 -9058.15881322832 12.8503560411409 186.324998996775
2455970 0 2455970 0.00393355057017954 -28086.1611896153 12.8503560411409 158.491765199124
2455971 0 2455971 0.00388794833617954 -4984.02894739493 12.8503560411409 133.113705569267
2455972 0 2455972 0.00384138182270532 25593.8566649565 12.8503560411409 148.25347943129
2455973 0 2455973 0.00379386453054443 17791.5909569273 12.8503560411409 181.201129020251
2455974 0 2455974 0.00374541057797283 -16691.4968749557 12.8503560411409 182.547009626727
2455975 0 2455975 0.00369603474455071 -26138.1746290098 12.8503560411409 150.267017745661
2455976 0 2455976 0.00364575248415589 3622.5791163192 12.8503560411409 132.779163363247
2455977 0 2455977 0.00359457990975727 27950.8549448258 12.8503560411409 156.308807948932
2455978 0 2455978 0.00354253375286542 10365.2368231315 12.8503560411409 185.566404279491
2455979 0 2455979 0.00348963130210016 -22764.645011027 12.8503560411409 176.674673424175
2455980 0 2455980 0.00343589032725098 -21748.1141550919 12.8503560411409 142.964524323146
2455981 0 2455981 0.00338132899669044 11889.8607082751 12.8503560411409 134.999395809738
2455982 0 2455982 0.00332596579647871 27697.2829660693 12.8503560411409 164.720116174916
2455983 0 2455983 0.0032698194585465 1971.30538297155 12.8503560411409 187.555435039326
2455984 0 2455984 0.00321290890262112 -26710.6133190589 12.8503560411409 169.257024547487
2455985 0 2455985 0.00315525319261856 -15326.836586672 12.8503560411409 137.266135532286
2455986 0 2455986 0.00309687150452125 19045.9487071107 12.8503560411409 139.566191853921
2455987 0 2455987 0.00303778310067093 24857.4930907861 12.8503560411409 172.702025201903
2455988 0 2455988 0.00297800730492891 -6606.20073973835 12.8503560411409 186.982900473233
2455989 0 2455989 0.00291756347335048 -28161.2855396965 12.8503560411409 160.987228435868
2455990 0 2455990 0.00285647095552295 -7474.65284856857 12.8503560411409 133.703534358392
2455991 0 2455991 0.00279474904343433 24423.1177481038 12.8503560411409 146.052487081142
2455992 0 2455992 0.00273241690891902 19697.1074114685 12.8503560411409 179.509523253373
2455993 0 2455993 0.00266949353761554 -14566.3353317083 12.8503560411409 183.902629257278
